 ,Mean,Ch
1,65.134,1
2,17.699,1
3,4.394,1
4,8.541,1
5,0.008,1
6,97.123,2
7,71.854,2
8,80.706,2
9,60.789,2
10,17.985,2
11,89.987,3
12,134.589,3
13,177.447,3
14,163.547,3
15,0.008,3
